author,rating,content
andy mashury,1,Aplikasi payah 😏 tiap buka selalu minta update terus malah tambah makan memori hp banyak Cari lah konsultan vendor aplikasi yg berkualitas doong 😒😒 jgn cuma duitnya aja kami tiap bulan bayar biar dapet kualitas pelayanan yg bagus Aplikasi gini masih lebih baik aplikasi game anak PAYAH
Pengguna Google,3,loginnya susah...
Andreas Andrianto,5,Bagus. Tapi sebaiknya dipertimbangkan ruang konsul dg pihak rumah sakit/ dokter dimana pasien sedang dirawat. Supaya pasien ditangani dokter yg lbh tepat dan pihak rumah sakit pun bisa mengikuti jalur yg benar yg bukan hanya pertanyaan formalitas ke pasien
I am,1,Baru kali ini nemu aplikasi berbasis government daftar harus bayar dgn memakan pulsa
Jepri Handika,1,Ini cara buat account nya kayak mna min dari kemaren GK bisa bisa
Mardiana Sukma Ayu,1,"aplikasi apaan udah masuk buat bagus"", keluar lagi mau masukan gabisa akun belum terdaftar. giliran daftar ulang keluar lagi dari aplikasi. nomor juga gabisa di pake katanya udah ada pengguna. apaan si gajelas bgt"
DARTOMINATOR Org,1,"Tolong di perbaiki, untuk registrasi masuk saja susah sekali. Kalau alasan sinyal, sinyal saya bagus. Pakai WiFi tidak bisa dan pakai kartu apa lagi. Di tingkatkan lagi, masalahnya ini untuk masyarakat, agar lebih baik lagi."
Riko Permana,1,"Daftar nya susah,terus orang belum daftar di bilang sudah terdaftar tapi sap saya tekan lupa password malah di puter² gimana si hapus aja aplikasi nya"
Nuril Hidayah15,1,"tolong lah diperbaiki lagi aplikasinya, masa mau masuk aja susah, layar kedip2 terus ku kira hpku ternyata apk nya yang ga bener. jkn emg mempermudah tapi makin kesini apk nya nambah turun"
Dian Kosasih,5,Mantap aflikasi nya
Endang Sulistyowati,5,Sangat membantu....
Talita only99,2,Asal buka apl ini setiap bulan pas ada aja update nya membosankan😑😑😑
Andri Gunawan,1,setelah pembaruan ora bisa dibuka haduuhhh
Hendra ismaone (Enda24),5,Sangat membantu.
Ipur pur,1,"aplikasi gak guna,,,verifikasi wajah gak bsa dan kirim kode otp juga gak d kirim kirim, mending hapus aja aplikasinya dri playstor, bukan nya mempermudah malah sebaliknya"
Pengguna Google,5,Terlalu sering diupdate
Orang Biasa,2,"Bagaimana cara daftar jkn, sedangkan saya lupa nomor hp pas pertama kali daftar, ??? Mohon dijawab ya..."
Nopita rahmadani,5,Sken wajad hampir dua jam sampai naik asam lambung
R Gumilar,1,Banyak aplikasi terkumci
Sidik Febrianto,3,Ini aplikasinya eror atau gimana mau daftar kode otp tidak masuk nyari solusi di YouTube tanya sana sini sama permasalahannya
Shanty Likka,5,Sangat membantu
BenK 91,1,Nge bug daftar aja susah
amin bachdim,4,memudahkan segala prosess...
suwenti indraswari,5,Sekarang tambah jelek..habis di update malah g bisa login..
Arema Azzahra,5,Sangat bermanfaat
081- Aly abdul halim salatalohy,1,kode verifikasi lewat no hp masuk nya lama udah di coba berkali-kali tetap aja ga masuk.
eri Tenk,1,"Pengalaman saya pke JKN, seblm nya si bagus, tapi setelah di update Mulu, dn skrng malah bnyak fitur yang ke kunci , jdi sangat meribetkan buat saya, tolong perbaikilah,karena saya keluarga berbayar di BPJS ini"
Urupan Napitupulu,1,Belum bisa cek aktif atau tidak karts askes pns.
Fan Fan,5,"pokonya bisa mempermudah, baguslah...."
Azzam Abdullah,1,APLIKASI BURIK... BUKAN NYA MEMPERMUDAH MALAH MEMPERSULIT... MAU DAFTAR AJA SUSAH MAU VERIFIKASI WAJAH SUSAH GUNANYA APA SIH INI APLIKASI KALO APA2 GAK BISA
Jhonson Gorga Alsyah Pardede,5,Sangat Bermanfaat Bangat
Ya'atulo Zebua,5,Sangat membantu
Babeh Game,1,Untuk Login saja susah sekali. Jadilah aplikasi yang bermanfaat
Rahma Heny,1,Opsi chat dokter dalam aplikasi ini fungsinya apa ya? Hanya bisa chat dokter dengan keluhan bla bla bla blaaa tapi sampai 2 hari berlalu hanya di read doang ama dokternya. Blas tak ada balasan. Kalau ga guna mending hapus aja opsinya. Bikin gila nunggu jawabannya.
Yani Mulyani,5,Mambantu dalam pelayanan bpjs
irma yanti,1,Makin di uprage kok aplikasinya makin error.
Khalila Azhar,1,"Sangat disayangkan saat login pendaftaran selalu gagal, tolong benahi ya... Ini server nasional loh... Harus ditingkatkan lagi"
candra candra,5,Sangat membantu.....👍🏻👍🏻
jasminia putri,3,"tolong dong ini gimana saya belum pernah daftar BPJS tapi di keterangan nomor nik nya ga bisa di daftarin karna udah terdaftar,tapi pas di cek ga Nemu nomer BPJS nya"
moch. ali syibro malisi,5,"Sangat membantu sekali, lebih efektif waktu"
DMJ SHOOT OFFICIAL,5,Awal nya sih ribet. Tapi nm nya juga bertahap. Trmiksih jkn. Smoga sukses
rima sevani,2,Gajelas bgt apk nyaa. Mau daftar baru aja Minta kode verifikasi ga dikirim2. Udah lebih dari 5x
Sudar Minto,5,"Mudah pengoperasianya, gak ribet."
Pengguna Google,5,Dengan aplikasi ini kita terbantu
Laila Purnama,2,Setiap buka hrus dufgrade trus..ribet jdinya
KR ione,1,mau login .. captcha nya g nongol nongol ..
Pengguna Google,5,"Terus tingkatkan pelayanan, semoga lebih baik lagi."
BTS ARMY,1,"Tidak bisa di download, padahal memori cukup. Sedangkan saat digunakan menggunakan hp orang lain bisa di download. Tetapi, tidak bisa dipergunakan diluar jam kerja operasional."
Munarto Bebek,5,aplikasi sangat bagus dan membantu
Frides Wanto,5,BPJS bisa lebih baik dan profesional lagi untuk kedepannya
Cecep Finnaldy,1,"Aplikasi paling ga jelas, saya mau registrasi susah nya pake banget, sampe sudah di uninstal ttep ga bisa, padahal nomer handpone sudah sesuai dan benar tetep ga bisa kirim kode verivikasi apa apan ini bikin orang kesel dan wastingtime !!!!!!"
darus darmawansyah,5,Pembuatan mudah cepat.
Heri Mulyanti,1,"Saya kasih 1 bintang saja ya, kok setelah di uoder malah ada tunggakan banyak sekali....apa aplikasih yg salah atau gmn ya.. maaf dan terimakasih"
Pengguna Google,5,Bagus dan tau info ttg bpjs
Kaswen 31,2,Kurang responsif buat pendaftaran ..susah buat verifikasi data untuk pendaftaran
parbalian TOP,5,Sanga bermanfaat
Fanni Utami,1,"Tolong aplikasi di perbaiki lagi padahal sangat penting untuk mengecek bpjs tapi aplikasi tidak dapat digunakan,kode otp tidak mau terkirim"
Pengguna Google,1,Ini kenpa yah setiap buka app nya pasti minta update. Terus klo sdah di update pasti minta login ulang. Mohon di perbaiki lagi.
Sidiq Sasuke,5,Sangat membantu n memudahkan banget
XavieR,1,"Ga guna, verifikasi wajah aja gabisa"
Aris setiawan,1,Aplikasi ga jelas... sinyal stabil paket Banyak pulsa banyak jaringan bagus..tapi ga bisaa di pake masalah jaringan trus..sangat sangat tidak membantu.. payah
Arto Parto,5,sangat puas dengan layanan jkn ini
Arif Sutanto,1,Niat bikin apk ini gasi?vervikasi kode OTP aja gabisa nomer hp udah bener kode ga masuk² hadehh bikin apk bukanya mempermudah malah mempersulit.
inna karlina,1,Sesulit itu hanya skdar login slalu ktrangan captcha salah . D ajukan untuk lupa password sama saja !!. Gada respon baik untuk bsa dpt solusi apa
kedai buciin,1,Aneh aplikasi nya...
rudi rahmadi,5,Good trims bpjs kesehatan.. maju terus.
christine connie,1,"Kalo aplikasi msh gak siap dipakai mending gak ush sok bikin aplikasi tp gak bisa dipake, bukannya bikin simple malah bikin ribet. Buang aja neh aplikasi."
Bambang Sutikno,5,"Sangat membantu, tidak harus antri di kantor pelayanan, tks mobile jkn"
Ujang Rifai,5,Baik dan bagus dalam merespon
NGAINUR RIZKIII,5,"Bagus banget sekarang pelayanan BPJS bisa dilakukan secara online, ga perlu jauh2 dateng ke kantor BPJS. Semuanya bisa di lakuin, mulai dari ganti faskes, cek tagihan, riwayat cek kesehatan dll. Makin praktis aja sihh, yang penting banyak belajar yaahh"
Pengguna Google,1,Saya lupa email saya bahkan hp saya hilang dri kemarin sudah tlp call center katanya mau bantu update email tp pada nyatanya email baru ga bisa dipake juga.sudah 2 hari... tlg dong bantu karena kalo tlp callcenter jarang teragkat dgn cepat pernah sudah habis seratua ribu ga keangkat juga... mohon bantuannya ini bnar2 darurat
Pengguna Google,5,Alhamdulillah..... sangat membantu sekali
Mr Destroyer,1,"Lebih gampang log in app michat boss lebih gampang log in app sekelas receh banding ini app, padahal berguna bgt tp log in harus berkali kali,,"
Siska Indria ningsih,1,Kenapa selalu suruh update ribet
Deni Marzani,4,Lumayam harus updte terus aplikasinya
Pengguna Google,3,semoga lebih baik lagi untuk melayani
Ismail Djhamal,1,Muncul notif eror saat di buka aplikasi
Pengguna Google,5,sangat bermanfaat sekali
Nur Jannah,5,Sangat Membantu
Henz Sullivan,1,"Aaplikasi monytttt Gw udh berulang kali,ganti tanggal l. daftar online,susah nya minta ampun stn dasar!! Reservasi penuh mulu g tau lg gw,udh berulang kali pdahal reservasi penuh muou atau pernaiki reservasi anda!! Mo"
vano radit,1,Susah bener buat log on gagal terus salah pas lupa pas gaka ada jawaban sama sekali
Hari Setiawan,5,"Mohon info nya , saya ingin mencetak kartu , tapi kenapa hanya punya saya saja yang bisa di kirim lewat email sedangkan punya anak dan istri saya tidak bisa di kirim ke email saya , mohon info nya"
Novy Herviyani,5,"Mobile JKN ini byk manfaatnya dan ga perlu ke kantor bpjs buat cek tagihan, status, bisa ubah data faskes sendiri"
faisol agung,1,Gak maju2 ini selalu mepersulit rakyatnya
maggie bong8686,5,praktis lebih mudah
Risma Inayah,5,"Sangat memudahkan mengubah identitas bayi, tak perlu repot2 lagi ke kantor bpjs"
Ela maya Firanti,3,kenapa tidak bisa² verifikasi wajah untuk mendaftar sampai sakit mata
Tony Melancolyst,1,Nie apk setelah didonlod kok gk bisa bekerja yA.... mau login aja susah
Muhung Anggarawan,5,"Bagaimana saya mendaftar menjadi pengguna mobile, ketika saya sudah terdaftar menjadi peserta. Mohon bantuannya. Terimakasih."
Yusup Bahtiar,1,"Aplikasinya terlalu ribet, tidak memudahkan masyarakat kecil"
Pengguna Google,1,"Kalo bukan gara2 pekerjaan, saya lebih memilih ke asuransi"
Pengguna Google,1,"Ga bisa login, sama sekali gaada yg bisa diklik"
Elma Sita,1,"Pendaftatan harus melalui online, giliran udah daftar tapi ngisi data belum selese keburu keluar, lah giliran masuk lagi bukannya lanjutin pendaftaran ini ilang semua, di mulai dari awal lagi ga bisa, tolong dong adminnya tingkatkan lagi kualitas aplikasinya, semua serba gabisa"
Agung Nugroho,1,Cara nya merubah nomer yang dimasukan pertama kali buat BPJS tapi sudah ganti gimana caranya
rungkad stories,5,Sangat membantu
Surya Supratman,1,Kok sy tidak dapat verifikasi karna no handphone berbeda dengan nomor handphone yg sy daftar kan untuk pembuatan akun
Stevani Switya Amarilla,1,"mau daftar gabisa katanya nomor hp udah dipaki peserta lain, coba masuk lupa kata sandi eh juga gabisa. Coba download di hp ortu, daftar dengan nomor hp ortu juga gabisa, katanya nomor udah dipakai peserta lain juga, gimana tohh, tolong perbaiki!"
Nasrullah Nasrullah,5,Mudah dan cepat
Wayan ardika Ardika,1,Kurang bagus sangat susah daftar nya disuruh login aja padahal tidak ada menu login nya dimana???
Anies je,1,"Perbaikin lagi verifikasi wajahnya, masa gagal terus gak jelas banget"
selvi louis,1,Ko apknya gk berfungsi sih dari tadi loading mulu kgk bisa masuk
Pengguna Google,1,Banyak errornya dari pada beenrnya
Anwar Sadat,5,Sangat membantu saya
Hilma PG paud,4,Sangat bermanfaat
Achsain ax,3,Sayang nggak ada chat live ke CS.....jadi kurang interaktif.....jadi kalo ada pertanyaan. tetap aja datang ke kantor
Andre Hermawan,2,Pulsa udah abis tapo otp belum keluar trus gimna malah mempersulit rakyat adduh
David Agus,2,Gak berfungsi... Suruh daftar via WA...buat apa download kl gak berguna
Yuniarti SKM,5,"Alhamdulillah sangat seneng dengan adanya aplikasi Mobile JKN, krn semua sudah ada dalam genggaman. Berobat ke FKTP cukup chat mll aplikasi ini."
Rifky Sasono,1,"Aplikasi gajelas pendaftaran sangat ribet wajib nomor telfon juga harus sesuai kalau nomer sudah hangus juga proses pergantian nomor telfon sangat ribet sekali pakai foto KTP seperti pinjol, kode otp juga memerlukan pulsa baru masuk kalo ga ada pulsa ga masuk, program pemerintah bukannya mempermudah malah membuat pusing, gabisa pakai email terus untuk orang yang sudah tua bagaimana, sangat tidak efektif dan work untuk di download, nomer harus sesuai kalau sudah hangus pergantian nomor juga ribet"
APRIANSAH,1,Ga bisa verifikasi nomor hp saat mendaftarkan akun
Emi Pujiati,5,ini sistim yg baru gak bisa diakses banyak orang kecewa sekarang pada milih yg gak onlain. onlain nya bikin repot bikin pusing
Latif Abdullah,5,Cara menghapus sisa tagihan bagaimana? Padahal sudah JKN KIS bukan Mandiri lagi
Inez Bria,1,Saya kira mempermudah ternyata mempersulit
Pengguna Google,4,"sangat membantu terutama pada saat lupa bayar padahal sudah jatuh tempo dan sdh malam, dg ada aplikasi ini memudahkan bertransaksi.terima kasih"
Sisil Aamti,5,ok.. semoga mempermudah pelayanan nya
Suliadi,1,"aplikasinya sering eror, tolong perbaiki lagi"
Rebo in,4,Sangat membantu
ayu alya,1,Aplikasi apa ni masuk susah
Vita Riyani,1,Apknya ribet bgt
andri Pratamaa,2,Ini knpa lg app nya ga bisa d buka
amsar rifai,4,Root gimana coba itu maksudnya hp udah versi android terbaik Mohon bantuanya
popos pos,5,Cukup membantu
bhembenk Ajja,5,"Mantab, cepat tanggap"
samureL 2,4,"Tak kasih ⭐4 dulu ya, setiap daftar pakai nama sendiri pasti selalu terkendala tempat lahir, mohon diperbaiki lagi untuk tempat lahir karena ada yang kelahiran di luar negeri. Terimakasih"
Dhany Z,3,"Login sering eror, Verifikasi email sering eror, Verifikasi no HP juga eror. Apalagi setiap kali abis update, pasti ada beberapa icon yg terkunci. Tolong lah yg eror2 dan bug lainnya diperbaiki lagi."
Aruruu,1,"Ketika sedang mengubah faskes adek saya malah yg berubah punya bapak saya, yang punya adek saya ga berubah sama sekali"
Rima Ramadhani,1,Setelah di update rujukan saya jadi tidak terdaftar
Mia Jasmia,1,Mendaftar sangat ribet selalu gagal mohon diperbaiki lagi aplikasinya soalnya milik publik aplikasi swasta aja jauh lebih bagus sampai aku hapal no ktpku sanging seringnya bolak balik daftar
Dina Sulistia,5,Sudah bisa edit nama peserta di MOBILE JKN. Terimakasih
Imam Tantowi,1,aplikasi apa ini kirim otp lama najong
Suciyanto nganjir antoservice,3,"Sudah daftar akun,dan dinyatakan berhasil,tpi tetep saja tidak bisa login langsung,..so sweeet applikasi ini"
Irwan kusnandar,5,Sangat membantu
siti sarinah,1,"Verifikasi sms tidak masuk² sampai berulang kali, sudah ganti nomor berapa kali mencoba verifikasi malah makin parah smsnya tidak ada yang masuk 1pun. Orang sakit mau konsul tambah sakit gara2 disurh daftar melalui aplikasi ini tp giliran sudah ikuti instruksi malah bikin sakit tambah parah karna proses registrasi hanya bisa melalui aplikasi ini .sistem seperti ini memang bagus dan membantu untuk registrasi dalam pengambilan antrian tapi klo sistemnya seperti ini malah menyusahkan‼️"
Indah Afriyanti,5,Knp minta diupdate trs
Udin S,1,"Aplikasi goblog. Mau daftar aja susah, gemana mau digunain. Suruh masukin nomer hp, giliran udh masukin ga bisa ngirim otp. Maunya gemana goblog."
DEDIUTOM CHANNEL,1,"Mau mengajukan rujukan buat kacamata aja mesti mengorbankan waktu 3 hari tdk masuk kerja. Paskes 1, seharian dalam antrian. Paskes 2, tidak ada dokter dialihkan ke esoknya. Esoknya sama nunggunya lamaa.. Cobalah untuk rujukan kayak begini bikin kemudahan.. da minim manfaatnya kita datang ke paskes 1 ngapain, paskes 2 juga mau keluarin surat aja harus antri sama pasien lain."
Pengguna Google,3,"-setiap mau buka aplikasi, tersendat krn selalu minta update."
Pengguna Google,5,Sangat membantu
Zainur rahman New,1,"kode verifikasi nya GK masuk² gmna mau daftar, sdh percobaan yg keberapa kali juga. sdh beda hari pun tetep aja GK masuk² kodenya"
Hendri Gondi,4,Susah untuk login..
alamsyah Putra,5,Aplikasi sudah mudah
Naushad El muttaqeil,5,satpam nya pelayanan ramah
irma Susanti,2,Update nya setahun sekali aja atau 6 bulan sekali kalo gak kalau memang ada fitur yg diperbaharui jangan stiap mau login update mulu pak/ibu .pegel saya 🤣
didik ilham,5,Sangat membantu dalam pelayanan kesehatan
Pengguna Google,5,Membantu sekali
WIWI NURWAHIDAH,1,Sumpah susah bgt buat login alasannya captcha nya ga sesuai terus jelas jelas udah sesuai emosii lama lama
Wifi,5,sangat membantu ga perluh ribet datang ke kantor bpjs
Pengguna Google,1,Aplikasi sudah di update malah nga bisa di akses. Minta verifikasi bolak balik...nga bisa terus🤔. Jadi aku uninstal...bikin sebel saja
Official Akun,5,Dengan aplikasi JKN yg sekarang memang bener² memudahkan sekali
Anas Fauzan,5,"Bagus, memudahkan dalam membuat janji dokter di faskes 1"
Mustain Tain,4,Alhamdulillah sangat mudah
Amuj Tahid,5,Belum dicoba untuk pelayanan nya
Heru Armina,5,Memudahkan pelayanan
Pengguna Google,2,Setiap buka aplikasi pasti mnta di perbaharui Kenapa selalu begitu?
DEDI CHANEL,5,Mudah digunakan dan dimengerti. juga tingkatkan lagi fitur² dan layananan nya. terimakasih
Bambang Armada,5,Layanan sangat cepat dan mudah
Alam Nasyrah,5,Sangat membantu
Reza Suraz Pratama,1,Pulsa ada kode otp tidak pernah masuk
Mardas Lobel Arafat,5,"Mantaf, semakin dimudahkan dengan adanya Aplikasi JKN, Sedikit masukan, kiranya semua layanan yg memungkinkan bisa dilakukan langsung oleh peserta dimasukan langsung dan bisa di akses di JKN. Terimakasih. Coz, ada satu hal yang batusan belum bisa saya lakukan, yaitu pada saat ada kesalahan No kk, nah, utk hal tsb tdk tersedia di apk jkn. Mohon koreksi jika saya salah."
Retno Hadios,1,"Parah ini aplikasi, sudah diupdate kagak bisa lagi login. Udah di klik berkali-kali tombol login. Gak muncul-muncul proses login"
Deni Kurniawan,5,"Dengan ada y mobile jkn ,pelayanan melalui aplikasi ne ,masyarakat bisa mempermuda mengetahui info tentang pelayanan BPJS kesehatan."
Muna Ro,1,"G bisa login. Semua data yg sy masukkan salah semua, mulai dr nik, password capcha dsb. Aplikasi apa ini."
caezar badui,5,Sangat membantu sekali ktika kartu lupa di bawa
kim Bao,1,apaan masukin no hp ga bisa bisa padahal valid.. kurang canggih nih aplikasinya
andres yanti,5,"sekarang mendaftar lewat online lebih mudah ,gak ribet hrs antre"
Fariz Hakim,3,Harus nya jika ada perubahan jadwal layanan dari dokter nya di aplikasi JKN mobile nya juga harus di ubah jadi pasien tidak menunggu lama
Khamdan Mujiyanto,1,Aplikasinya terus muncul keterangan tidak berjalan dengan baik.
Ipul,5,Sangat membantu dan memudahkan masyarakat dalam pelayanan kesehatan
Sasannis Sasa,1,"Saya mau mendaftarkan anak saya BPJS, tapi pas di bagian pilih faskes malah ngk bisa di pencet, salah nya dimana, udh coba di hari2 berikutnya ttap ngk bisa, kantor BPJS jauh ini😢"
Pengguna Google,2,Gua kasih 2 dulu soalnya riwayat pembayaran aja susah update padahal udah bayar mau cek sudahlah yah
Noor Hasanah,5,"Mempermudah kalo sdh ada JKN seperti ini,mksh bnyk tingkatkan lg ya...."
Asep Darto,1,aplikasi mempersulit rakyat mempermudah yg pintar
Pengguna Google,4,Sudah kembali lagi berguna
Joko Wibowo,5,Sangat membantu
Nico Liandry,1,Parah perbaiki lah koneksinya Captcha ga pernah mau keluar.dibilang gangguan lah pdhl make wifi full .heran
Afandy 27,1,"Aplikasi makin kesini makin jelek,pasword harus sesuai standart lha,gak berguna,coba di kembalikan seperti dulu log in pake email,email aja gak se ribet ini"
